,schoolcode,year,charter,mathpass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,asian
12978,188901047,2015,0.0,0.6851851851851852,0.0,0.0,0,54,0.9259259259259259,0.05555555555555555,0.09259259259259259,0.7037037037037037,0.14814814814814814
12979,188901047,2016,0.0,0.7297297297297297,0.0,0.0,0,37,0.8648648648648649,0.02702702702702703,0.02702702702702703,0.6486486486486487,0.2702702702702703
12980,188901047,2017,0.0,0.671875,0.0,0.0,0,64,0.921875,0.109375,0.046875,0.59375,0.234375
12981,188901047,2018,0.0,0.8679245283018868,0.0,0.0,0,53,0.8867924528301887,0.07547169811320754,0.09433962264150944,0.5094339622641509,0.32075471698113206
12982,188901047,2019,0.0,0.7692307692307693,0.0,0.0,0,65,0.8923076923076924,0.03076923076923077,0.09230769230769231,0.6307692307692307,0.2153846153846154
12983,188901047,2021,0.0,0.7,0.0,0.0,0,110,0.8909090909090909,0.05454545454545454,0.05454545454545454,0.6090909090909091,0.21818181818181817
12984,188901048,2015,0.0,0.9591836734693877,0.0,0.0,0,98,0.12244897959183673,0.8163265306122449,0.01020408163265306,0.1326530612244898,0.030612244897959183
12985,188901048,2016,0.0,0.9901960784313726,0.0,0.0,0,102,0.0392156862745098,0.803921568627451,0.0392156862745098,0.06862745098039216,0.058823529411764705
12986,188901048,2017,0.0,1.0,0.0,0.0,0,116,0.09482758620689655,0.7241379310344828,0.05172413793103448,0.16379310344827586,0.034482758620689655
12987,188901048,2018,0.0,1.0,0.0,0.0,0,115,0.13043478260869565,0.7652173913043478,0.043478260869565216,0.13043478260869565,0.043478260869565216
12988,188901048,2019,0.0,1.0,0.0,0.0,0,131,0.1450381679389313,0.7099236641221374,0.022900763358778626,0.17557251908396945,0.030534351145038167
12989,188901048,2021,0.0,0.976,0.0,0.0,0,125,0.16,0.728,0.032,0.152,0.064
12990,188901049,2015,0.0,1.0,0.0,0.0,0,46,0.08695652173913043,0.6086956521739131,0.043478260869565216,0.15217391304347827,0.15217391304347827
12991,188901049,2016,0.0,0.9333333333333333,0.0,0.0,0,45,0.15555555555555556,0.7777777777777778,0.0,0.15555555555555556,0.022222222222222223
12992,188901049,2017,0.0,0.9838709677419355,0.0,0.0,0,62,0.11290322580645161,0.6612903225806451,0.016129032258064516,0.14516129032258066,0.14516129032258066
12993,188901049,2018,0.0,0.9824561403508771,0.0,0.0,0,57,0.14035087719298245,0.7192982456140351,0.017543859649122806,0.17543859649122806,0.07017543859649122
12994,188901049,2019,0.0,1.0,0.0,0.0,0,48,0.125,0.7291666666666666,0.041666666666666664,0.14583333333333334,0.08333333333333333
12995,188901049,2021,0.0,0.9411764705882353,0.0,0.0,0,51,0.0392156862745098,0.7647058823529411,0.0196078431372549,0.058823529411764705,0.11764705882352941
12996,188902001,2015,0.0,0.11428571428571428,0.0,0.0,0,70,0.6857142857142857,0.7714285714285715,0.014285714285714285,0.17142857142857143,0.0
12997,188902001,2016,0.0,0.2857142857142857,0.0,0.0,0,7,0.2857142857142857,0.7142857142857143,0.0,0.2857142857142857,0.0
12998,188902001,2017,0.0,0.25773195876288657,0.0,0.0,0,97,0.6701030927835051,0.7422680412371134,0.010309278350515464,0.2268041237113402,0.010309278350515464
12999,188902001,2018,0.0,0.31683168316831684,0.0,0.0,0,101,0.594059405940594,0.6237623762376238,0.019801980198019802,0.297029702970297,0.0
13000,188902001,2019,0.0,0.42528735632183906,0.0,0.0,0,87,0.5862068965517241,0.6436781609195402,0.011494252873563218,0.3103448275862069,0.0
13001,188902001,2021,0.0,0.14583333333333334,0.0,0.0,0,96,0.6041666666666666,0.6979166666666666,0.010416666666666666,0.2708333333333333,0.0
13002,188903001,2015,0.0,0.17307692307692307,0.0,0.0,0,52,0.4230769230769231,0.6346153846153846,0.0,0.2692307692307692,0.09615384615384616
13003,188903001,2016,0.0,0.425,0.0,0.0,0,40,0.525,0.575,0.05,0.225,0.1
13004,188903001,2017,0.0,0.38461538461538464,0.0,0.0,0,52,0.5384615384615384,0.5192307692307693,0.038461538461538464,0.3076923076923077,0.11538461538461539
13005,188903001,2018,0.0,0.5081967213114754,0.0,0.0,0,61,0.4918032786885246,0.4426229508196721,0.01639344262295082,0.39344262295081966,0.08196721311475409
13006,188903001,2019,0.0,0.288135593220339,0.0,0.0,0,59,0.6610169491525424,0.423728813559322,0.01694915254237288,0.5084745762711864,0.05084745762711865
13007,188903001,2021,0.0,0.4807692307692308,0.0,0.0,0,52,0.5,0.46153846153846156,0.07692307692307693,0.4423076923076923,0.019230769230769232
13008,188904001,2015,0.0,0.40625,0.0,0.0,0,96,0.20833333333333334,0.8020833333333334,0.0,0.14583333333333334,0.0
13009,188904001,2016,0.0,0.6,0.0,0.0,0,105,0.18095238095238095,0.7714285714285715,0.01904761904761905,0.1619047619047619,0.0
13010,188904001,2017,0.0,0.7040816326530612,0.0,0.0,0,98,0.15306122448979592,0.7653061224489796,0.0,0.19387755102040816,0.0
13011,188904001,2018,0.0,0.7333333333333333,0.0,0.0,0,90,0.13333333333333333,0.7888888888888889,0.0,0.18888888888888888,0.011111111111111112
13012,188904001,2019,0.0,0.8314606741573034,0.0,0.0,0,89,0.23595505617977527,0.8764044943820225,0.0,0.11235955056179775,0.0
13013,188904001,2021,0.0,0.8585858585858586,0.0,0.0,0,99,0.13131313131313133,0.8080808080808081,0.010101010101010102,0.16161616161616163,0.0
13014,188904041,2015,0.0,1.0,0.0,0.0,0,18,0.05555555555555555,0.8888888888888888,0.0,0.0,0.0
13015,188904041,2016,0.0,1.0,0.0,0.0,0,22,0.045454545454545456,0.7272727272727273,0.0,0.13636363636363635,0.0
13016,188904041,2017,0.0,0.96875,0.0,0.0,0,32,0.125,0.90625,0.0,0.0625,0.0
13017,188904041,2018,0.0,1.0,0.0,0.0,0,32,0.09375,0.84375,0.0,0.0625,0.0625
13018,188904041,2019,0.0,1.0,0.0,0.0,0,23,0.13043478260869565,0.8695652173913043,0.0,0.08695652173913043,0.0
13019,188904041,2021,0.0,0.9545454545454546,0.0,0.0,0,22,0.3181818181818182,0.6818181818181818,0.0,0.2727272727272727,0.045454545454545456
13020,189901001,2015,0.0,0.13793103448275862,0.0,0.0,0,29,0.6896551724137931,0.06896551724137931,0.0,0.9310344827586207,0.0
13021,189901001,2016,0.0,0.32142857142857145,0.0,0.0,0,28,0.8214285714285714,0.03571428571428571,0.0,0.9642857142857143,0.0
13022,189901001,2017,0.0,0.16,0.0,0.0,0,25,0.76,0.08,0.0,0.84,0.0
13023,189901001,2018,0.0,0.4444444444444444,0.0,0.0,0,27,0.6666666666666666,0.14814814814814814,0.0,0.8518518518518519,0.0
13024,189901001,2019,0.0,0.6086956521739131,0.0,0.0,0,23,0.7391304347826086,0.0,0.0,0.9565217391304348,0.0
13025,189901001,2021,0.0,0.20833333333333334,0.0,0.0,0,24,1.0,0.08333333333333333,0.0,0.9166666666666666,0.0
13026,189902001,2015,0.0,0.1,0.0,0.0,0,10,0.6,0.0,0.0,1.0,0.0
13027,189902001,2016,0.0,0.22784810126582278,0.0,0.0,0,79,0.8987341772151899,0.012658227848101266,0.0,0.9873417721518988,0.0
13028,189902001,2017,0.0,0.2962962962962963,0.0,0.0,0,108,0.9537037037037037,0.0,0.0,1.0,0.0
13029,189902001,2018,0.0,0.32142857142857145,0.0,0.0,0,112,0.9553571428571429,0.008928571428571428,0.0,0.9910714285714286,0.0
13030,189902001,2019,0.0,0.5145631067961165,0.0,0.0,0,103,0.9223300970873787,0.0,0.0,0.9611650485436893,0.019417475728155338
13031,189902001,2021,0.0,0.3269230769230769,0.0,0.0,0,52,0.6538461538461539,0.0,0.0,1.0,0.0
13032,190903001,2015,0.0,0.4322033898305085,0.0,0.0,0,118,0.5254237288135594,0.788135593220339,0.025423728813559324,0.11864406779661017,0.0
13033,190903001,2016,0.0,0.5172413793103449,0.0,0.0,0,116,0.4827586206896552,0.8275862068965517,0.008620689655172414,0.13793103448275862,0.0
13034,190903001,2017,0.0,0.3435114503816794,0.0,0.0,0,131,0.6870229007633588,0.7786259541984732,0.030534351145038167,0.1450381679389313,0.0
13035,190903001,2018,0.0,0.5,0.0,0.0,0,110,0.5454545454545454,0.7090909090909091,0.01818181818181818,0.20909090909090908,0.0
13036,190903001,2019,0.0,0.5360824742268041,0.0,0.0,0,97,0.711340206185567,0.7731958762886598,0.05154639175257732,0.16494845360824742,0.0
13037,190903001,2021,0.0,0.06666666666666667,0.0,0.0,0,105,0.5619047619047619,0.7904761904761904,0.02857142857142857,0.14285714285714285,0.009523809523809525
13038,192901001,2015,0.0,0.043478260869565216,0.0,0.0,0,46,0.32608695652173914,0.15217391304347827,0.0,0.8478260869565217,0.0
13039,192901001,2016,0.0,0.09375,0.0,0.0,0,32,0.21875,0.0625,0.0,0.9375,0.0
13040,192901001,2017,0.0,0.14772727272727273,0.0,0.0,0,88,0.4318181818181818,0.14772727272727273,0.022727272727272728,0.8181818181818182,0.0
13041,192901001,2018,0.0,0.40476190476190477,0.0,0.0,0,84,0.44047619047619047,0.10714285714285714,0.0,0.8690476190476191,0.011904761904761904
13042,192901001,2019,0.0,0.4126984126984127,0.0,0.0,0,63,0.6190476190476191,0.20634920634920634,0.0,0.7777777777777778,0.0
13043,192901001,2021,0.0,0.13043478260869565,0.0,0.0,0,69,0.6666666666666666,0.08695652173913043,0.0,0.8985507246376812,0.0
13044,193801001,2015,1.0,0.0,0.0,0.0,0,13,1.0,0.38461538461538464,0.0,0.6153846153846154,0.0
13045,193801001,2016,1.0,0.06666666666666667,0.0,0.0,0,15,1.0,0.4,0.13333333333333333,0.4666666666666667,0.0
13046,193801001,2017,1.0,0.045454545454545456,0.0,0.0,0,22,0.6363636363636364,0.3181818181818182,0.0,0.6818181818181818,0.0
13047,193801001,2018,1.0,0.043478260869565216,0.0,0.0,0,23,0.0,0.34782608695652173,0.0,0.6086956521739131,0.0
13048,193801001,2019,1.0,0.23529411764705882,0.0,0.0,0,17,0.6470588235294118,0.4117647058823529,0.0,0.5294117647058824,0.0
13049,193801001,2021,1.0,0.25,0.0,0.0,0,8,0.875,0.625,0.125,0.25,0.0
13050,193902001,2015,0.0,0.26666666666666666,0.0,0.0,0,15,0.7333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0
13051,193902001,2016,0.0,0.6470588235294118,0.0,0.0,0,17,0.35294117647058826,0.8235294117647058,0.0,0.17647058823529413,0.0
13052,193902001,2017,0.0,0.10526315789473684,0.0,0.0,0,19,0.8421052631578947,0.21052631578947367,0.0,0.7894736842105263,0.0
13053,193902001,2018,0.0,0.2962962962962963,0.0,0.0,0,27,0.48148148148148145,0.5185185185185185,0.0,0.48148148148148145,0.0
13054,193902001,2019,0.0,0.3333333333333333,0.0,0.0,0,18,0.5,0.5,0.0,0.5,0.0
13055,193902001,2021,0.0,0.2,0.0,0.0,0,25,0.6,0.48,0.0,0.48,0.0
13056,194902001,2015,0.0,0.325,0.0,0.0,0,40,0.45,0.875,0.0,0.1,0.0
13057,194902001,2016,0.0,0.55,0.0,0.0,0,20,0.55,0.9,0.0,0.05,0.0
13058,194902001,2017,0.0,0.35,0.0,0.0,0,20,0.45,0.8,0.0,0.1,0.0
13059,194902001,2018,0.0,0.6333333333333333,0.0,0.0,0,30,0.5,0.8666666666666667,0.0,0.06666666666666667,0.0
13060,194902001,2019,0.0,0.8787878787878788,0.0,0.0,0,33,0.5151515151515151,0.8181818181818182,0.0,0.12121212121212122,0.0
13061,194902001,2021,0.0,0.8,0.0,0.0,0,30,0.6666666666666666,0.6666666666666666,0.03333333333333333,0.13333333333333333,0.0
13062,194903001,2015,0.0,0.5238095238095238,0.0,0.0,0,42,0.35714285714285715,0.9047619047619048,0.0,0.047619047619047616,0.0
13063,194903001,2016,0.0,0.4888888888888889,0.0,0.0,0,45,0.5555555555555556,0.7777777777777778,0.044444444444444446,0.15555555555555556,0.0
13064,194903001,2017,0.0,0.7704918032786885,0.0,0.0,0,61,0.5245901639344263,0.7704918032786885,0.01639344262295082,0.14754098360655737,0.0
13065,194903001,2018,0.0,0.6792452830188679,0.0,0.0,0,53,0.4528301886792453,0.7735849056603774,0.09433962264150944,0.07547169811320754,0.0
13066,194903001,2019,0.0,0.7291666666666666,0.0,0.0,0,48,0.5,0.75,0.041666666666666664,0.125,0.020833333333333332
13067,194903001,2021,0.0,0.6181818181818182,0.0,0.0,0,55,0.5272727272727272,0.7454545454545455,0.01818181818181818,0.16363636363636364,0.0
13068,194904002,2015,0.0,0.3157894736842105,0.0,0.0,0,38,0.7368421052631579,0.13157894736842105,0.631578947368421,0.23684210526315788,0.0
13069,194904002,2016,0.0,0.42105263157894735,0.0,0.0,0,38,0.8157894736842105,0.13157894736842105,0.5526315789473685,0.2894736842105263,0.0
13070,194904002,2017,0.0,0.3888888888888889,0.0,0.0,0,36,0.5555555555555556,0.2222222222222222,0.5833333333333334,0.16666666666666666,0.027777777777777776
13071,194904002,2018,0.0,0.34375,0.0,0.0,0,32,0.46875,0.125,0.625,0.21875,0.0
13072,194904002,2019,0.0,0.25,0.0,0.0,0,32,0.6875,0.21875,0.53125,0.21875,0.0
13073,194904002,2021,0.0,0.17073170731707318,0.0,0.0,0,41,0.7073170731707317,0.2682926829268293,0.5121951219512195,0.1951219512195122,0.0
13074,194905001,2015,0.0,0.23076923076923078,0.0,0.0,0,26,0.5,0.8846153846153846,0.07692307692307693,0.0,0.0
13075,194905001,2016,0.0,0.11764705882352941,0.0,0.0,0,34,0.5294117647058824,0.7647058823529411,0.08823529411764706,0.08823529411764706,0.0
13076,194905001,2017,0.0,0.21739130434782608,0.0,0.0,0,46,0.41304347826086957,0.782608695652174,0.10869565217391304,0.06521739130434782,0.0
13077,194905001,2018,0.0,0.4864864864864865,0.0,0.0,0,37,0.7027027027027027,0.8918918918918919,0.05405405405405406,0.05405405405405406,0.0
13078,194905001,2019,0.0,0.4878048780487805,0.0,0.0,0,41,0.5121951219512195,0.8292682926829268,0.12195121951219512,0.0,0.0
13079,194905001,2021,0.0,0.7619047619047619,0.0,0.0,0,21,0.6666666666666666,0.8095238095238095,0.0,0.14285714285714285,0.0
13080,195901001,2015,0.0,0.24074074074074073,0.0,0.0,0,162,0.7037037037037037,0.05555555555555555,0.012345679012345678,0.9320987654320988,0.0
13081,195901001,2016,0.0,0.17857142857142858,0.0,0.0,0,168,0.7023809523809523,0.09523809523809523,0.02976190476190476,0.8690476190476191,0.005952380952380952
13082,195901001,2017,0.0,0.2824074074074074,0.0,0.0,0,216,0.5972222222222222,0.041666666666666664,0.004629629629629629,0.9398148148148148,0.013888888888888888
13083,195901001,2018,0.0,0.2931937172774869,0.0,0.0,0,191,0.5602094240837696,0.06806282722513089,0.005235602094240838,0.9267015706806283,0.0
13084,195901001,2019,0.0,0.2789473684210526,0.0,0.0,0,190,0.6578947368421053,0.07368421052631578,0.0,0.9210526315789473,0.0
13085,195901001,2021,0.0,0.06060606060606061,0.0,0.0,0,165,0.5575757575757576,0.06060606060606061,0.0,0.9393939393939394,0.0
13086,195902001,2015,0.0,0.4166666666666667,0.0,0.0,0,12,0.6666666666666666,0.0,0.0,1.0,0.0
13087,195902001,2016,0.0,0.4117647058823529,0.0,0.0,0,17,0.8235294117647058,0.058823529411764705,0.0,0.9411764705882353,0.0
13088,195902001,2017,0.0,0.5,0.0,0.0,0,12,0.8333333333333334,0.08333333333333333,0.0,0.9166666666666666,0.0
13089,195902001,2018,0.0,0.35294117647058826,0.0,0.0,0,17,0.9411764705882353,0.058823529411764705,0.0,0.9411764705882353,0.0
13090,195902001,2019,0.0,0.5454545454545454,0.0,0.0,0,11,0.9090909090909091,0.09090909090909091,0.0,0.9090909090909091,0.0
13091,195902001,2021,0.0,0.6875,0.0,0.0,0,16,0.9375,0.0,0.0,1.0,0.0
13092,196901001,2015,0.0,0.5,0.0,0.0,0,14,0.6428571428571429,0.07142857142857142,0.0,0.9285714285714286,0.0
13093,196901001,2016,0.0,0.5,0.0,0.0,0,8,0.5,0.625,0.0,0.375,0.0
13094,196901001,2017,0.0,0.0,0.0,0.0,0,9,0.5555555555555556,0.1111111111111111,0.0,0.8888888888888888,0.0
13095,196901001,2018,0.0,0.375,0.0,0.0,0,8,0.625,0.125,0.125,0.75,0.0
13096,196901001,2019,0.0,0.3333333333333333,0.0,0.0,0,6,0.5,0.16666666666666666,0.0,0.8333333333333334,0.0
13097,196901001,2021,0.0,0.3076923076923077,0.0,0.0,0,13,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.0
13098,196902001,2015,0.0,0.35714285714285715,0.0,0.0,0,42,0.35714285714285715,0.5,0.047619047619047616,0.40476190476190477,0.023809523809523808
13099,196902001,2016,0.0,0.2903225806451613,0.0,0.0,0,31,0.5161290322580645,0.25806451612903225,0.03225806451612903,0.7096774193548387,0.0
13100,196902001,2017,0.0,0.17647058823529413,0.0,0.0,0,34,0.5,0.4411764705882353,0.0,0.5294117647058824,0.0
13101,196902001,2018,0.0,0.36,0.0,0.0,0,25,0.6,0.36,0.0,0.64,0.0
13102,196902001,2019,0.0,0.425,0.0,0.0,0,40,0.525,0.4,0.0,0.575,0.0
13103,196902001,2021,0.0,0.175,0.0,0.0,0,40,0.5,0.425,0.0,0.55,0.025
13104,196903001,2015,0.0,0.2708333333333333,0.0,0.0,0,48,0.6041666666666666,0.22916666666666666,0.10416666666666667,0.6041666666666666,0.0
13105,196903001,2016,0.0,0.19230769230769232,0.0,0.0,0,52,0.5192307692307693,0.11538461538461539,0.19230769230769232,0.6730769230769231,0.0
13106,196903001,2017,0.0,0.30357142857142855,0.0,0.0,0,56,0.6964285714285714,0.16071428571428573,0.19642857142857142,0.5892857142857143,0.0
13107,196903001,2018,0.0,0.4,0.0,0.0,0,55,0.6181818181818182,0.2545454545454545,0.09090909090909091,0.6363636363636364,0.0
13108,196903001,2019,0.0,0.6666666666666666,0.0,0.0,0,57,0.6140350877192983,0.24561403508771928,0.05263157894736842,0.7017543859649122,0.0
13109,196903001,2021,0.0,0.6382978723404256,0.0,0.0,0,47,0.3829787234042553,0.2127659574468085,0.1276595744680851,0.6382978723404256,0.0
13110,197902001,2015,0.0,0.9230769230769231,0.0,0.0,0,13,0.15384615384615385,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.0
13111,197902001,2016,0.0,0.9473684210526315,0.0,0.0,0,19,0.10526315789473684,1.0,0.0,0.0,0.0
13112,197902001,2017,0.0,0.8571428571428571,0.0,0.0,0,14,0.2857142857142857,0.9285714285714286,0.0,0.07142857142857142,0.0
13113,197902001,2018,0.0,0.9473684210526315,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0
13114,197902001,2019,0.0,0.7692307692307693,0.0,0.0,0,13,0.23076923076923078,0.6923076923076923,0.0,0.15384615384615385,0.0
13115,197902001,2021,0.0,0.65,0.0,0.0,0,20,0.35,0.9,0.0,0.05,0.0
13116,198901001,2015,0.0,0.5769230769230769,0.0,0.0,0,26,0.6153846153846154,0.6153846153846154,0.11538461538461539,0.23076923076923078,0.0
13117,198901001,2016,0.0,0.4857142857142857,0.0,0.0,0,35,0.5714285714285714,0.6285714285714286,0.11428571428571428,0.22857142857142856,0.0
13118,198901001,2017,0.0,0.42424242424242425,0.0,0.0,0,33,0.5151515151515151,0.6666666666666666,0.12121212121212122,0.18181818181818182,0.0
13119,198901001,2018,0.0,0.6538461538461539,0.0,0.0,0,26,0.5384615384615384,0.7692307692307693,0.11538461538461539,0.07692307692307693,0.0
13120,198901001,2019,0.0,0.7096774193548387,0.0,0.0,0,31,0.4838709677419355,0.8064516129032258,0.06451612903225806,0.0967741935483871,0.0
13121,198901001,2021,0.0,0.36666666666666664,0.0,0.0,0,30,0.3333333333333333,0.8333333333333334,0.1,0.06666666666666667,0.0
13122,198902101,2015,0.0,0.18181818181818182,0.0,0.0,0,11,1.0,0.0,0.8181818181818182,0.18181818181818182,0.0
13123,198902101,2016,0.0,0.14285714285714285,0.0,0.0,0,14,1.0,0.0,0.8571428571428571,0.14285714285714285,0.0
13124,198902101,2017,0.0,0.07692307692307693,0.0,0.0,0,13,1.0,0.0,0.9230769230769231,0.07692307692307693,0.0
13125,198902101,2018,0.0,0.0,0.0,0.0,0,16,1.0,0.0,0.875,0.125,0.0
13126,198902101,2019,0.0,0.3333333333333333,0.0,0.0,0,15,1.0,0.13333333333333333,0.6666666666666666,0.2,0.0
13127,198902101,2021,0.0,0.2857142857142857,1.0,1.0,0,14,1.0,0.0,0.9285714285714286,0.07142857142857142,0.0
13128,198903001,2015,0.0,0.6290322580645161,0.0,0.0,0,62,0.43548387096774194,0.8064516129032258,0.04838709677419355,0.12903225806451613,0.016129032258064516
13129,198903001,2016,0.0,0.7076923076923077,0.0,0.0,0,65,0.24615384615384617,0.8153846153846154,0.03076923076923077,0.1076923076923077,0.015384615384615385
13130,198903001,2017,0.0,0.6875,0.0,0.0,0,48,0.4583333333333333,0.625,0.125,0.20833333333333334,0.0
13131,198903001,2018,0.0,0.75,0.0,0.0,0,72,0.4583333333333333,0.7222222222222222,0.05555555555555555,0.18055555555555555,0.027777777777777776
13132,198903001,2019,0.0,0.7894736842105263,0.0,0.0,0,76,0.47368421052631576,0.6447368421052632,0.15789473684210525,0.15789473684210525,0.0
13133,198903001,2021,0.0,0.5967741935483871,0.0,0.0,0,62,0.3548387096774194,0.6129032258064516,0.06451612903225806,0.3225806451612903,0.0
13134,198903041,2015,0.0,1.0,0.0,0.0,0,21,0.09523809523809523,0.8095238095238095,0.09523809523809523,0.09523809523809523,0.0
13135,198903041,2016,0.0,1.0,0.0,0.0,0,22,0.22727272727272727,0.9090909090909091,0.0,0.09090909090909091,0.0
13136,198903041,2017,0.0,1.0,0.0,0.0,0,21,0.09523809523809523,0.9523809523809523,0.047619047619047616,0.0,0.0
13137,198903041,2018,0.0,1.0,0.0,0.0,0,20,0.15,0.8,0.0,0.1,0.1
13138,198903041,2019,0.0,1.0,0.0,0.0,0,21,0.19047619047619047,0.7619047619047619,0.047619047619047616,0.14285714285714285,0.0
13139,198903041,2021,0.0,1.0,0.0,0.0,0,27,0.18518518518518517,0.8148148148148148,0.037037037037037035,0.1111111111111111,0.037037037037037035
13140,198905002,2015,0.0,0.02702702702702703,0.0,0.0,0,74,0.8243243243243243,0.05405405405405406,0.5405405405405406,0.3918918918918919,0.0
13141,198905002,2016,0.0,0.15555555555555556,0.0,0.0,0,90,0.7888888888888889,0.07777777777777778,0.5,0.4222222222222222,0.0
13142,198905002,2017,0.0,0.14492753623188406,0.0,0.0,0,69,0.8260869565217391,0.07246376811594203,0.4927536231884058,0.43478260869565216,0.0
13143,198905002,2018,0.0,0.23076923076923078,0.0,0.0,0,65,0.9384615384615385,0.1076923076923077,0.6,0.26153846153846155,0.0
13144,198905002,2019,0.0,0.40298507462686567,0.0,0.0,0,67,0.8955223880597015,0.0,0.40298507462686567,0.582089552238806,0.0
13145,198905002,2021,0.0,0.04411764705882353,0.0,0.0,0,68,0.9558823529411765,0.08823529411764706,0.36764705882352944,0.5,0.0
13146,198906001,2015,0.0,0.5853658536585366,0.0,0.0,0,41,0.7560975609756098,0.34146341463414637,0.04878048780487805,0.5609756097560976,0.04878048780487805
13147,198906001,2016,0.0,0.8604651162790697,0.0,0.0,0,43,0.7441860465116279,0.2558139534883721,0.046511627906976744,0.6511627906976745,0.0
13148,198906001,2017,0.0,0.5897435897435898,0.0,0.0,0,39,0.6923076923076923,0.28205128205128205,0.15384615384615385,0.5128205128205128,0.02564102564102564
13149,198906001,2018,0.0,0.775,0.0,0.0,0,40,0.725,0.375,0.05,0.575,0.0
13150,198906001,2019,0.0,0.8780487804878049,0.0,0.0,0,41,0.7317073170731707,0.34146341463414637,0.04878048780487805,0.6097560975609756,0.0
13151,198906001,2021,0.0,0.5,0.0,0.0,0,46,0.6956521739130435,0.34782608695652173,0.06521739130434782,0.5652173913043478,0.0
13152,199901001,2015,0.0,0.3743455497382199,0.0,0.0,0,382,0.21727748691099477,0.6387434554973822,0.10471204188481675,0.18324607329842932,0.02617801047120419
13153,199901001,2016,0.0,0.471976401179941,0.0,0.0,0,339,0.22418879056047197,0.6843657817109144,0.061946902654867256,0.19469026548672566,0.014749262536873156
13154,199901001,2017,0.0,0.39087947882736157,0.0,0.0,0,307,0.2768729641693811,0.6416938110749185,0.11074918566775244,0.15960912052117263,0.02280130293159609
13155,199901001,2018,0.0,0.6155988857938719,0.0,0.0,0,359,0.23119777158774374,0.6267409470752089,0.10863509749303621,0.1977715877437326,0.025069637883008356
13156,199901001,2019,0.0,0.689922480620155,0.0,0.0,0,387,0.31007751937984496,0.6666666666666666,0.12403100775193798,0.17054263565891473,0.0
13157,199901001,2021,0.0,0.5718654434250765,0.0,0.0,0,327,0.24770642201834864,0.6055045871559633,0.11314984709480122,0.22935779816513763,0.009174311926605505
13158,199901004,2015,0.0,0.3789173789173789,0.0,0.0,0,351,0.3561253561253561,0.5498575498575499,0.1225071225071225,0.2621082621082621,0.02849002849002849
13159,199901004,2016,0.0,0.3125,0.0,0.0,0,352,0.36363636363636365,0.5482954545454546,0.08522727272727272,0.30113636363636365,0.017045454545454544
13160,199901004,2017,0.0,0.3941018766756032,0.0,0.0,0,373,0.3672922252010724,0.5040214477211796,0.12332439678284182,0.3136729222520107,0.0160857908847185
13161,199901004,2018,0.0,0.38011695906432746,0.0,0.0,0,342,0.3567251461988304,0.52046783625731,0.1286549707602339,0.28362573099415206,0.03216374269005848
13162,199901004,2019,0.0,0.5636792452830188,0.0,0.0,0,424,0.3915094339622642,0.4834905660377358,0.14150943396226415,0.3089622641509434,0.02358490566037736
13163,199901004,2021,0.0,0.375,0.0,0.0,0,432,0.3773148148148148,0.4375,0.1527777777777778,0.3263888888888889,0.013888888888888888
13164,199901042,2015,0.0,0.8066298342541437,0.0,0.0,0,181,0.06629834254143646,0.7182320441988951,0.027624309392265192,0.09392265193370165,0.06629834254143646
13165,199901042,2016,0.0,0.8722466960352423,0.0,0.0,0,227,0.09251101321585903,0.7312775330396476,0.03524229074889868,0.10572687224669604,0.05286343612334802
13166,199901042,2017,0.0,0.9521276595744681,0.0,0.0,0,188,0.047872340425531915,0.7180851063829787,0.05851063829787234,0.14893617021276595,0.031914893617021274
13167,199901042,2018,0.0,0.9644444444444444,0.0,0.0,0,225,0.10222222222222223,0.6977777777777778,0.04,0.13333333333333333,0.05333333333333334
13168,199901042,2019,0.0,0.9789473684210527,0.0,0.0,0,190,0.08947368421052632,0.6894736842105263,0.05263157894736842,0.1631578947368421,0.05789473684210526
13169,199901042,2021,0.0,0.7634854771784232,0.0,0.0,0,241,0.1037344398340249,0.7551867219917012,0.029045643153526972,0.13692946058091288,0.03734439834024896
13170,199901043,2015,0.0,0.9069767441860465,0.0,0.0,0,215,0.16279069767441862,0.6930232558139535,0.046511627906976744,0.16744186046511628,0.05116279069767442
13171,199901043,2016,0.0,0.9276595744680851,0.0,0.0,0,235,0.13191489361702127,0.7106382978723405,0.02127659574468085,0.2,0.0425531914893617
13172,199901043,2017,0.0,0.9035087719298246,0.0,0.0,0,228,0.14035087719298245,0.7017543859649122,0.05263157894736842,0.16666666666666666,0.03070175438596491
13173,199901043,2018,0.0,0.9558823529411765,0.0,0.0,0,204,0.17647058823529413,0.6470588235294118,0.03431372549019608,0.21568627450980393,0.058823529411764705
13174,199901043,2019,0.0,0.9656652360515021,0.0,0.0,0,233,0.16738197424892703,0.6995708154506438,0.03862660944206009,0.1630901287553648,0.03862660944206009
13175,199901043,2021,0.0,0.8647686832740213,0.0,0.0,0,281,0.11743772241992882,0.6441281138790036,0.05338078291814947,0.21708185053380782,0.042704626334519574
13176,199901044,2015,0.0,0.8972602739726028,0.0,0.0,0,146,0.22602739726027396,0.6712328767123288,0.07534246575342465,0.1506849315068493,0.0273972602739726
