,charter,totaltested,elapass,white,black,hispanic,lowincome,year,closedper,hybridper,inpersonper,virtualper,remote
50162190170002,0,483.0,0.47200000000000003,0.3747412008281574,0.1076604554865424,0.1262939958592132,0.3354037267080745,2018,0.0,0.0,1.0,0.0,0.0
50162190170003,0,587.0,0.435,0.434412265758092,0.0545144804088586,0.1328790459965928,0.2742759795570698,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
50162190170003,0,632.0,0.46299999999999997,0.4240506329113924,0.0363924050632911,0.1693037974683544,0.3037974683544304,2019,0.0,0.0,1.0,0.0,0.0
50162190170003,0,617.0,0.479,0.4246353322528363,0.0486223662884927,0.1539708265802269,0.3322528363047001,2018,0.0,0.0,1.0,0.0,0.0
50162250170001,0,497.0,0.6759999999999999,0.7142857142857143,0.0,0.0643863179074446,0.0382293762575452,2021,0.0,0.9090909090909092,0.0,0.0909090909090909,0.5454545454545454
50162250170001,0,506.0,0.711,0.7391304347826086,0.0,0.067193675889328,0.0573122529644268,2019,0.0,0.0,1.0,0.0,0.0
50162250170001,0,474.0,0.759,0.7637130801687764,0.0,0.0485232067510548,0.050632911392405,2018,0.0,0.0,1.0,0.0,0.0
50162250170002,0,726.0,0.631,0.6694214876033058,0.0151515151515151,0.1074380165289256,0.1198347107438016,2021,0.0,0.7272727272727273,0.0,0.2727272727272727,0.6363636363636364
50162250170002,0,772.0,0.652,0.6256476683937824,0.0155440414507772,0.1282383419689119,0.1955958549222798,2019,0.0,0.0,1.0,0.0,0.0
50162250170002,0,715.0,0.675,0.6335664335664336,0.0,0.1314685314685314,0.1818181818181818,2018,0.0,0.0,1.0,0.0,0.0
510652000260001,0,11.0,0.091,1.0,0.0,0.0,0.0,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
510652000260001,0,0.0,0.0,0.0,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
510652000260001,0,14.0,0.071,0.9285714285714286,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
510652020260001,0,55.0,0.364,1.0,0.0,0.0,0.3090909090909091,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
510652020260001,0,86.0,0.341,0.9418604651162792,0.0,0.0,0.3023255813953488,2019,0.0,0.0,1.0,0.0,0.0
510652020260001,0,67.0,0.26899999999999996,0.9253731343283582,0.0,0.0,0.2985074626865671,2018,0.0,0.0,1.0,0.0,0.0
510652130260001,0,73.0,0.32899999999999996,0.958904109589041,0.0,0.0,0.1780821917808219,2021,0.0909090909090909,0.8181818181818182,0.0909090909090909,0.0,0.4999999999999999
510652130260001,0,69.0,0.24600000000000002,0.9855072463768116,0.0,0.0,0.2753623188405797,2019,0.0,0.0,1.0,0.0,0.0
510652130260001,0,77.0,0.41600000000000004,0.935064935064935,0.0,0.0,0.2077922077922078,2018,0.0,0.0,1.0,0.0,0.0
510840010260001,0,30.0,0.233,0.9333333333333332,0.0,0.0,0.4,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
510840010260001,0,35.0,0.171,0.9142857142857144,0.0,0.0,0.4285714285714285,2019,0.0,0.0,1.0,0.0,0.0
510840010260001,0,41.0,0.268,0.975609756097561,0.0,0.0,0.2439024390243902,2018,0.0,0.0,1.0,0.0,0.0
51084003A260001,0,210.0,0.42400000000000004,0.9285714285714286,0.0,0.0,0.1238095238095238,2021,0.0909090909090909,0.7272727272727273,0.0,0.1818181818181818,0.6363636363636364
51084003A260001,0,191.0,0.48700000000000004,0.93717277486911,0.0,0.0,0.0837696335078534,2019,0.0,0.0,1.0,0.0,0.0
51084003A260001,0,188.0,0.473,0.9202127659574468,0.0,0.0,0.1117021276595744,2018,0.0,0.0,1.0,0.0,0.0
510840050260001,0,332.0,0.401,0.8012048192771084,0.0512048192771084,0.0301204819277108,0.1837349397590361,2021,0.0909090909090909,0.4545454545454545,0.1818181818181818,0.2727272727272727,0.5909090909090909
510840050260001,0,312.0,0.508,0.8012820512820513,0.0576923076923076,0.0576923076923076,0.1666666666666666,2019,0.0,0.0,1.0,0.0,0.0
510840050260001,0,329.0,0.45899999999999996,0.78419452887538,0.0486322188449848,0.0516717325227963,0.1702127659574468,2018,0.0,0.0,1.0,0.0,0.0
510840080260001,0,106.0,0.428,0.9433962264150944,0.0,0.0,0.1792452830188679,2021,0.0909090909090909,0.3636363636363636,0.2727272727272727,0.2727272727272727,0.5454545454545454
510840080260001,0,90.0,0.478,0.9222222222222224,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
510840080260001,0,119.0,0.446,0.8907563025210085,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
510840100260001,0,93.0,0.312,0.913978494623656,0.0,0.0,0.2365591397849462,2021,0.0,0.2727272727272727,0.4545454545454545,0.2727272727272727,0.4090909090909091
510840100260001,0,105.0,0.392,0.9809523809523808,0.0,0.0,0.3142857142857143,2019,0.0,0.0,1.0,0.0,0.0
510840100260001,0,96.0,0.365,0.96875,0.0,0.0,0.3333333333333333,2018,0.0,0.0,1.0,0.0,0.0
510840110260001,0,33.0,0.273,0.9090909090909092,0.0,0.0,0.0,2021,0.0909090909090909,0.0909090909090909,0.4545454545454545,0.3636363636363636,0.5
510840110260001,0,40.0,0.375,0.975,0.0,0.0,0.325,2019,0.0,0.0,1.0,0.0,0.0
510840110260001,0,39.0,0.28200000000000003,0.9230769230769232,0.0,0.0,0.3333333333333333,2018,0.0,0.0,1.0,0.0,0.0
510840140260001,0,98.0,0.22399999999999998,0.9081632653061223,0.0,0.0,0.2959183673469387,2021,0.0909090909090909,0.8181818181818182,0.0,0.0909090909090909,0.5909090909090908
510840140260001,0,94.0,0.29,0.9148936170212766,0.0,0.0,0.4574468085106383,2019,0.0,0.0,1.0,0.0,0.0
510840140260001,0,93.0,0.355,0.946236559139785,0.0,0.0,0.3978494623655914,2018,0.0,0.0,1.0,0.0,0.0
510840150260001,0,107.0,0.364,0.97196261682243,0.0,0.0,0.1495327102803738,2021,0.0909090909090909,0.8181818181818182,0.0,0.0909090909090909,0.5909090909090908
510840150260001,0,98.0,0.5,0.9285714285714286,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
510840150260001,0,112.0,0.589,0.9464285714285714,0.0,0.0,0.0982142857142857,2018,0.0,0.0,1.0,0.0,0.0
510840160260001,0,75.0,0.307,0.96,0.0,0.0,0.3333333333333333,2021,0.0,0.3,0.7,0.0,0.15
510840160260001,0,70.0,0.47100000000000003,0.9285714285714286,0.0,0.0,0.2714285714285714,2019,0.0,0.0,1.0,0.0,0.0
510840160260001,0,62.0,0.371,0.935483870967742,0.0,0.0,0.2419354838709677,2018,0.0,0.0,1.0,0.0,0.0
510841860250001,0,147.0,0.13,0.4625850340136054,0.4489795918367347,0.0,0.54421768707483,2021,0.0,0.4545454545454545,0.0909090909090909,0.4545454545454545,0.6818181818181819
510841860250001,0,221.0,0.11599999999999999,0.4660633484162896,0.3800904977375565,0.0,0.6108597285067874,2019,0.0,0.0,1.0,0.0,0.0
510841860250001,0,214.0,0.13,0.5093457943925234,0.3925233644859813,0.0,0.7616822429906542,2018,0.0,0.0,1.0,0.0,0.0
510841860250002,0,197.0,0.523,0.6395939086294417,0.1878172588832487,0.0558375634517766,0.1624365482233502,2021,0.0,0.4545454545454545,0.0909090909090909,0.4545454545454545,0.6818181818181819
510841860250002,0,275.0,0.447,0.5854545454545454,0.2109090909090909,0.0436363636363636,0.2618181818181818,2019,0.0,0.0,1.0,0.0,0.0
510841860250002,0,353.0,0.45799999999999996,0.5807365439093485,0.2464589235127478,0.0424929178470254,0.3427762039660056,2018,0.0,0.0,1.0,0.0,0.0
510841860250003,0,127.0,0.196,0.4173228346456692,0.4409448818897638,0.0,0.4566929133858268,2021,0.0,0.4545454545454545,0.0909090909090909,0.4545454545454545,0.6818181818181819
510841860250003,0,213.0,0.198,0.431924882629108,0.4647887323943662,0.0,0.5352112676056338,2019,0.0,0.0,1.0,0.0,0.0
510841860250003,0,250.0,0.204,0.392,0.52,0.0,0.6,2018,0.0,0.0,1.0,0.0,0.0
530601260260001,0,59.0,0.237,0.9152542372881356,0.0,0.0,0.0,2021,0.0909090909090909,0.2727272727272727,0.6363636363636364,0.0,0.2272727272727273
530601260260001,0,65.0,0.354,0.953846153846154,0.0,0.0,0.3846153846153846,2019,0.0,0.0,1.0,0.0,0.0
530601260260001,0,62.0,0.306,0.967741935483871,0.0,0.0,0.2741935483870967,2018,0.0,0.0,1.0,0.0,0.0
530601890260001,0,42.0,0.11900000000000001,0.9047619047619048,0.0,0.0,0.3809523809523809,2021,0.0909090909090909,0.3636363636363636,0.3636363636363636,0.1818181818181818,0.4545454545454546
530601890260001,0,37.0,0.25,0.8918918918918919,0.0,0.0,0.4864864864864865,2019,0.0,0.0,1.0,0.0,0.0
530601890260001,0,46.0,0.152,0.9565217391304348,0.0,0.0,0.5217391304347826,2018,0.0,0.0,1.0,0.0,0.0
530601910260001,0,88.0,0.125,0.9545454545454546,0.0,0.0,0.4204545454545454,2021,0.0909090909090909,0.1818181818181818,0.7272727272727273,0.0,0.1818181818181817
530601910260001,0,73.0,0.264,0.9726027397260274,0.0,0.0,0.4657534246575342,2019,0.0,0.0,1.0,0.0,0.0
530601910260001,0,63.0,0.33299999999999996,0.984126984126984,0.0,0.0,0.5079365079365079,2018,0.0,0.0,1.0,0.0,0.0
530903030160002,0,408.0,0.24600000000000002,0.9166666666666666,0.0,0.0318627450980392,0.4338235294117647,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
530903030160002,0,395.0,0.26899999999999996,0.8962025316455696,0.0,0.0329113924050632,0.4481012658227848,2019,0.0,0.0,1.0,0.0,0.0
530903030160002,0,430.0,0.303,0.9302325581395348,0.0,0.0,0.3627906976744186,2018,0.0,0.0,1.0,0.0,0.0
530903080160001,0,348.0,0.433,0.8936781609195402,0.0,0.0373563218390804,0.1839080459770115,2021,0.0909090909090909,0.4545454545454545,0.4545454545454545,0.0,0.3181818181818181
530903080160001,0,338.0,0.441,0.8994082840236687,0.0,0.0325443786982248,0.2100591715976331,2019,0.0,0.0,1.0,0.0,0.0
530903080160001,0,297.0,0.46799999999999997,0.9326599326599326,0.0,0.0336700336700336,0.2053872053872054,2018,0.0,0.0,1.0,0.0,0.0
530903090160001,0,215.0,0.14400000000000002,0.8604651162790697,0.0,0.0604651162790697,0.4511627906976744,2021,0.0909090909090909,0.3636363636363636,0.3636363636363636,0.1818181818181818,0.4545454545454546
530903090160001,0,222.0,0.23,0.8468468468468469,0.0,0.054054054054054,0.4549549549549549,2019,0.0,0.0,1.0,0.0,0.0
530903090160001,0,226.0,0.253,0.8672566371681416,0.0,0.0,0.4690265486725664,2018,0.0,0.0,1.0,0.0,0.0
530907010260001,0,74.0,0.33799999999999997,0.9594594594594594,0.0,0.0,0.2297297297297297,2021,0.0909090909090909,0.1818181818181818,0.7272727272727273,0.0,0.1818181818181817
530907010260001,0,73.0,0.507,0.9726027397260274,0.0,0.0,0.2054794520547945,2019,0.0,0.0,1.0,0.0,0.0
530907010260001,0,94.0,0.49,0.9680851063829788,0.0,0.0,0.1914893617021276,2018,0.0,0.0,1.0,0.0,0.0
530907020260001,0,93.0,0.431,0.9247311827956988,0.0,0.0,0.1182795698924731,2021,0.0909090909090909,0.2727272727272727,0.6363636363636364,0.0,0.2272727272727273
530907020260001,0,88.0,0.43200000000000005,0.8863636363636364,0.0,0.0,0.1136363636363636,2019,0.0,0.0,1.0,0.0,0.0
530907020260001,0,69.0,0.478,0.9565217391304348,0.0,0.0,0.144927536231884,2018,0.0,0.0,1.0,0.0,0.0
530907030260001,0,38.0,0.368,0.9210526315789472,0.0,0.0,0.0,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
530907030260001,0,26.0,0.5,0.9230769230769232,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
530907030260001,0,37.0,0.29700000000000004,0.972972972972973,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
530907090260006,0,257.0,0.511,0.9027237354085604,0.0,0.0,0.1167315175097276,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
530907090260006,0,222.0,0.63,0.9414414414414416,0.0,0.0,0.1081081081081081,2019,0.0,0.0,1.0,0.0,0.0
530907090260006,0,221.0,0.634,0.9140271493212668,0.0,0.0,0.1085972850678733,2018,0.0,0.0,1.0,0.0,0.0
531020060260001,0,59.0,0.254,0.8305084745762712,0.0,0.0,0.3559322033898305,2021,0.0909090909090909,0.3636363636363636,0.5454545454545454,0.0,0.2727272727272728
531020060260001,0,70.0,0.3,0.8428571428571429,0.0,0.0,0.3857142857142857,2019,0.0,0.0,1.0,0.0,0.0
531020060260001,0,80.0,0.376,0.8875,0.0,0.0,0.2625,2018,0.0,0.0,1.0,0.0,0.0
531020110260001,0,99.0,0.424,0.9191919191919192,0.0,0.0,0.3434343434343434,2021,0.0909090909090909,0.0909090909090909,0.8181818181818182,0.0,0.1363636363636362
531020110260001,0,92.0,0.522,0.9347826086956522,0.0,0.0,0.25,2019,0.0,0.0,1.0,0.0,0.0
531020110260001,0,85.0,0.541,0.9176470588235294,0.0,0.0,0.2941176470588235,2018,0.0,0.0,1.0,0.0,0.0
531020210260001,0,14.0,0.0,0.9285714285714286,0.0,0.0,0.0,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
531020210260001,0,33.0,0.273,1.0,0.0,0.0,0.3333333333333333,2019,0.0,0.0,1.0,0.0,0.0
531020210260001,0,21.0,0.23800000000000002,0.9047619047619048,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
531020600260001,0,38.0,0.342,0.9736842105263158,0.0,0.0,0.0,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
531020600260001,0,38.0,0.579,1.0,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
531020600260001,0,41.0,0.4640000000000001,0.975609756097561,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
531021220170001,0,243.0,0.445,0.9094650205761317,0.0,0.0,0.1646090534979424,2021,0.0909090909090909,0.7272727272727273,0.1818181818181818,0.0,0.4545454545454546
531021220170001,0,236.0,0.49200000000000005,0.902542372881356,0.0,0.0,0.2033898305084746,2019,0.0,0.0,1.0,0.0,0.0
531021220170001,0,259.0,0.5710000000000001,0.9073359073359072,0.0,0.0386100386100386,0.1776061776061776,2018,0.0,0.0,1.0,0.0,0.0
531021400260001,0,99.0,0.525,0.9292929292929292,0.0,0.0,0.1212121212121212,2021,0.0909090909090909,0.1818181818181818,0.7272727272727273,0.0,0.1818181818181817
531021400260001,0,123.0,0.549,0.959349593495935,0.0,0.0,0.1544715447154471,2019,0.0,0.0,1.0,0.0,0.0
531021400260001,0,111.0,0.562,0.972972972972973,0.0,0.0,0.1441441441441441,2018,0.0,0.0,1.0,0.0,0.0
540920020260004,0,90.0,0.078,0.8666666666666667,0.0,0.0,0.5444444444444444,2021,0.0909090909090909,0.7272727272727273,0.1818181818181818,0.0,0.4545454545454546
540920020260004,0,77.0,0.122,0.974025974025974,0.0,0.0,0.4025974025974026,2019,0.0,0.0,1.0,0.0,0.0
540920020260004,0,88.0,0.17,0.8977272727272727,0.0,0.0,0.4545454545454545,2018,0.0,0.0,1.0,0.0,0.0
540920040260004,0,52.0,0.098,0.8461538461538461,0.0,0.0,0.5192307692307693,2021,0.0909090909090909,0.6363636363636364,0.0909090909090909,0.1818181818181818,0.5909090909090909
540920040260004,0,67.0,0.254,0.8955223880597015,0.0,0.0,0.4776119402985074,2019,0.0,0.0,1.0,0.0,0.0
540920040260004,0,80.0,0.201,0.8875,0.0,0.0,0.5875,2018,0.0,0.0,1.0,0.0,0.0
540920110260005,0,83.0,0.193,0.7469879518072289,0.0,0.2048192771084337,0.0,2021,0.0909090909090909,0.8181818181818182,0.0909090909090909,0.0,0.4999999999999999
540920110260005,0,68.0,0.16200000000000003,0.8235294117647058,0.0,0.0,0.9852941176470588,2019,0.0,0.0,1.0,0.0,0.0
540920110260005,0,65.0,0.369,0.7692307692307693,0.0,0.2,0.2461538461538461,2018,0.0,0.0,1.0,0.0,0.0
540920760260001,0,63.0,0.159,0.8888888888888888,0.0,0.0,0.3968253968253968,2021,0.0,0.9090909090909092,0.0909090909090909,0.0,0.4545454545454546
540920760260001,0,78.0,0.257,0.8205128205128205,0.0,0.0,0.3205128205128205,2019,0.0,0.0,1.0,0.0,0.0
540920760260001,0,71.0,0.267,0.8591549295774648,0.0,0.0,0.2535211267605634,2018,0.0,0.0,1.0,0.0,0.0
540921180240022,0,248.0,0.157,0.4677419354838709,0.3951612903225806,0.0766129032258064,0.5645161290322581,2021,0.0909090909090909,0.2727272727272727,0.0909090909090909,0.5454545454545454,0.7727272727272727
540921180240022,0,273.0,0.153,0.4798534798534798,0.3223443223443223,0.1062271062271062,0.575091575091575,2019,0.0,0.0,1.0,0.0,0.0
540921180240022,0,295.0,0.18,0.4644067796610169,0.3220338983050847,0.1254237288135593,0.6508474576271186,2018,0.0,0.0,1.0,0.0,0.0
540922250170001,0,28.0,0.25,0.9285714285714286,0.0,0.0,0.0,2021,0.0909090909090909,0.3636363636363636,0.5454545454545454,0.0,0.2727272727272728
540922250170001,0,33.0,0.226,0.9696969696969696,0.0,0.0,0.303030303030303,2019,0.0,0.0,1.0,0.0,0.0
540922250170001,0,42.0,0.214,0.9523809523809524,0.0,0.0,0.4047619047619047,2018,0.0,0.0,1.0,0.0,0.0
540925120260001,0,47.0,0.149,0.9574468085106383,0.0,0.0,0.4468085106382978,2021,0.0909090909090909,0.3636363636363636,0.5454545454545454,0.0,0.2727272727272728
540925120260001,0,64.0,0.29,0.984375,0.0,0.0,0.34375,2019,0.0,0.0,1.0,0.0,0.0
540925120260001,0,73.0,0.23199999999999998,0.9863013698630136,0.0,0.0,0.410958904109589,2018,0.0,0.0,1.0,0.0,0.0
540928000800001,0,84.0,0.20199999999999999,0.9285714285714286,0.0,0.0,0.3452380952380952,2021,0.0909090909090909,0.8181818181818182,0.0909090909090909,0.0,0.4999999999999999
540928000800001,0,74.0,0.389,0.9324324324324323,0.0,0.0,0.2432432432432432,2019,0.0,0.0,1.0,0.0,0.0
540928000800001,0,79.0,0.38,0.9113924050632912,0.0,0.0,0.3037974683544304,2018,0.0,0.0,1.0,0.0,0.0
56099200U260001,0,102.0,0.35,0.7843137254901961,0.0,0.1568627450980392,0.2647058823529412,2021,0.0,0.0,1.0,0.0,0.0
56099200U260001,0,88.0,0.425,0.7840909090909091,0.0,0.1590909090909091,0.2272727272727272,2019,0.0,0.0,1.0,0.0,0.0
56099200U260001,0,81.0,0.333,0.7777777777777778,0.0,0.1234567901234567,0.2222222222222222,2018,0.0,0.0,1.0,0.0,0.0
56099201U260001,0,328.0,0.14300000000000002,0.1676829268292683,0.6402439024390244,0.1432926829268292,0.9573170731707316,2021,0.0,0.3636363636363636,0.0,0.6363636363636364,0.8181818181818181
56099201U260001,0,378.0,0.20800000000000002,0.1878306878306878,0.6534391534391535,0.1243386243386243,0.6878306878306878,2019,0.0,0.0,1.0,0.0,0.0
56099201U260001,0,402.0,0.266,0.1990049751243781,0.6840796019900498,0.0771144278606965,0.6616915422885572,2018,0.0,0.0,1.0,0.0,0.0
560992020220001,0,513.0,0.293,0.5399610136452242,0.0896686159844054,0.2690058479532163,0.3157894736842105,2021,0.0,0.1818181818181818,0.2727272727272727,0.5454545454545454,0.6363636363636365
560992020220001,0,496.0,0.382,0.6048387096774194,0.0806451612903225,0.2620967741935484,0.3064516129032258,2019,0.0,0.0,1.0,0.0,0.0
560992020220001,0,504.0,0.33899999999999997,0.5456349206349206,0.1051587301587301,0.2876984126984127,0.2976190476190476,2018,0.0,0.0,1.0,0.0,0.0
560992020220002,0,554.0,0.258,0.4927797833935018,0.148014440433213,0.3032490974729241,0.2978339350180505,2021,0.0,0.1818181818181818,0.2727272727272727,0.5454545454545454,0.6363636363636365
560992020220002,0,617.0,0.32899999999999996,0.5672609400324149,0.1118314424635332,0.2625607779578606,0.2593192868719611,2019,0.0,0.0,1.0,0.0,0.0
560992020220002,0,587.0,0.331,0.5587734241908007,0.1090289608177172,0.2708688245315162,0.2674616695059625,2018,0.0,0.0,1.0,0.0,0.0
560992020220003,0,580.0,0.418,0.6517241379310345,0.0706896551724138,0.1482758620689655,0.1879310344827586,2021,0.0,0.1818181818181818,0.2727272727272727,0.5454545454545454,0.6363636363636365
560992020220003,0,572.0,0.508,0.6555944055944056,0.0751748251748251,0.1206293706293706,0.1433566433566433,2019,0.0,0.0,1.0,0.0,0.0
560992020220003,0,573.0,0.499,0.6544502617801047,0.0680628272251308,0.1396160558464223,0.1256544502617801,2018,0.0,0.0,1.0,0.0,0.0
560992020220004,0,519.0,0.4,0.4181117533718689,0.1271676300578034,0.2658959537572254,0.2851637764932562,2021,0.0,0.1818181818181818,0.2727272727272727,0.5454545454545454,0.6363636363636365
560992020220004,0,551.0,0.408,0.4337568058076225,0.1669691470054446,0.2577132486388385,0.3103448275862069,2019,0.0,0.0,1.0,0.0,0.0
560992020220004,0,560.0,0.39399999999999996,0.4446428571428571,0.1696428571428571,0.2642857142857143,0.2821428571428571,2018,0.0,0.0,1.0,0.0,0.0
560992040170001,0,703.0,0.146,0.139402560455192,0.1578947368421052,0.6714082503556188,0.6002844950213371,2021,0.0909090909090909,0.1818181818181818,0.0,0.7272727272727273,0.9090909090909092
560992040170001,0,773.0,0.184,0.1513583441138421,0.1772315653298835,0.6442432082794308,0.7335058214747736,2019,0.0,0.0,1.0,0.0,0.0
560992040170001,0,696.0,0.177,0.1379310344827586,0.1839080459770115,0.6408045977011494,0.7600574712643678,2018,0.0,0.0,1.0,0.0,0.0
560992040170003,0,731.0,0.253,0.387140902872777,0.2120383036935704,0.3679890560875513,0.4172366621067031,2021,0.0909090909090909,0.1818181818181818,0.0,0.7272727272727273,0.9090909090909092
560992040170003,0,952.0,0.319,0.328781512605042,0.2405462184873949,0.375,0.4705882352941176,2019,0.0,0.0,1.0,0.0,0.0
560992040170003,0,764.0,0.302,0.3560209424083769,0.2159685863874345,0.3861256544502617,0.4581151832460733,2018,0.0,0.0,1.0,0.0,0.0
560992050170001,0,895.0,0.38299999999999995,0.7150837988826816,0.0469273743016759,0.1877094972067039,0.1519553072625698,2021,0.0909090909090909,0.6363636363636364,0.2727272727272727,0.0,0.4090909090909091
560992050170001,0,940.0,0.41700000000000004,0.7031914893617022,0.0553191489361702,0.1989361702127659,0.1478723404255319,2019,0.0,0.0,1.0,0.0,0.0
560992050170001,0,839.0,0.496,0.7056019070321812,0.0643623361144219,0.1787842669845053,0.166865315852205,2018,0.0,0.0,1.0,0.0,0.0
56099207U260001,0,124.0,0.315,0.8709677419354839,0.0,0.1129032258064516,0.1693548387096774,2021,0.0909090909090909,0.1818181818181818,0.6363636363636364,0.0909090909090909,0.2727272727272728
56099207U260001,0,132.0,0.34,0.8333333333333334,0.0,0.1287878787878787,0.2196969696969697,2019,0.0,0.0,1.0,0.0,0.0
56099207U260001,0,113.0,0.42400000000000004,0.8938053097345132,0.0,0.0884955752212389,0.2123893805309734,2018,0.0,0.0,1.0,0.0,0.0
56099209U260001,0,95.0,0.264,0.8526315789473684,0.0,0.1157894736842105,0.3052631578947368,2021,0.0,0.1818181818181818,0.8181818181818182,0.0,0.0909090909090908
56099209U260001,0,95.0,0.306,0.936842105263158,0.0,0.0,0.431578947368421,2019,0.0,0.0,1.0,0.0,0.0
56099209U260001,0,114.0,0.263,0.8947368421052632,0.0,0.0,0.3859649122807017,2018,0.0,0.0,1.0,0.0,0.0
560992100160001,0,494.0,0.49400000000000005,0.8319838056680162,0.0,0.1133603238866396,0.0647773279352226,2021,0.0,0.9,0.0,0.1,0.55
560992100160001,0,480.0,0.5920000000000001,0.8791666666666667,0.0,0.0875,0.0791666666666666,2019,0.0,0.0,1.0,0.0,0.0
560992100160001,0,532.0,0.573,0.8571428571428571,0.0,0.0958646616541353,0.0770676691729323,2018,0.0,0.0,1.0,0.0,0.0
560992100160002,0,663.0,0.541,0.7405731523378583,0.0769230769230769,0.1025641025641025,0.0558069381598793,2021,0.0909090909090909,0.8181818181818182,0.0,0.0909090909090909,0.5909090909090908
560992100160002,0,692.0,0.5770000000000001,0.7846820809248555,0.0693641618497109,0.0953757225433526,0.0563583815028901,2019,0.0,0.0,1.0,0.0,0.0
560992100160002,0,729.0,0.5870000000000001,0.7544581618655692,0.083676268861454,0.1015089163237311,0.0617283950617283,2018,0.0,0.0,1.0,0.0,0.0
560992100160004,0,494.0,0.442,0.8117408906882592,0.0,0.1234817813765182,0.0627530364372469,2021,0.0909090909090909,0.8181818181818182,0.0,0.0909090909090909,0.5909090909090908
560992100160004,0,468.0,0.55,0.8461538461538461,0.0,0.1068376068376068,0.0598290598290598,2019,0.0,0.0,1.0,0.0,0.0
560992100160004,0,444.0,0.541,0.8490990990990991,0.0,0.1126126126126126,0.0855855855855855,2018,0.0,0.0,1.0,0.0,0.0
56099255U260001,0,109.0,0.20200000000000004,0.8899082568807339,0.0,0.0,0.3394495412844037,2021,0.0909090909090909,0.6363636363636364,0.2727272727272727,0.0,0.4090909090909091
56099255U260001,0,116.0,0.27399999999999997,0.9051724137931034,0.0,0.0,0.3620689655172414,2019,0.0,0.0,1.0,0.0,0.0
56099255U260001,0,116.0,0.267,0.8879310344827587,0.0,0.0,0.3620689655172414,2018,0.0,0.0,1.0,0.0,0.0
56099365U260007,0,515.0,0.306,0.2271844660194174,0.2427184466019417,0.3864077669902913,0.3883495145631068,2021,0.0,0.3636363636363636,0.0909090909090909,0.5454545454545454,0.7272727272727273
56099365U260007,0,853.0,0.33799999999999997,0.1817116060961313,0.2708089097303634,0.429073856975381,0.5943728018757327,2019,0.0,0.0,1.0,0.0,0.0
56099365U260007,0,886.0,0.302,0.2042889390519187,0.2810383747178329,0.4006772009029345,0.600451467268623,2018,0.0,0.0,1.0,0.0,0.0
56099365U260008,0,365.0,0.287,0.3342465753424657,0.1232876712328767,0.4575342465753425,0.3890410958904109,2021,0.0,0.4545454545454545,0.0,0.5454545454545454,0.7727272727272727
56099365U260008,0,461.0,0.35700000000000004,0.351409978308026,0.1171366594360086,0.4620390455531453,0.5639913232104121,2019,0.0,0.0,1.0,0.0,0.0
56099365U260008,0,441.0,0.304,0.3151927437641723,0.1405895691609977,0.4535147392290249,0.6122448979591837,2018,0.0,0.0,1.0,0.0,0.0
60162000130001,0,778.0,0.6240000000000001,0.6066838046272494,0.1619537275064267,0.1246786632390745,0.1593830334190231,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
60162000130001,0,782.0,0.6579999999999999,0.5421994884910486,0.1879795396419437,0.1304347826086956,0.2161125319693094,2019,0.0,0.0,1.0,0.0,0.0
60162000130001,0,826.0,0.624,0.5314769975786925,0.2445520581113801,0.099273607748184,0.2288135593220339,2018,0.0,0.0,1.0,0.0,0.0
60162010170001,0,1063.0,0.113,0.0188146754468485,0.0169332079021636,0.9595484477892756,0.9285042333019756,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
60162010170001,0,1125.0,0.124,0.0133333333333333,0.0097777777777777,0.9697777777777776,0.9342222222222222,2019,0.0,0.0,1.0,0.0,0.0
60162010170001,0,1123.0,0.133,0.0,0.0142475512021371,0.97506678539626,0.9341050756901158,2018,0.0,0.0,1.0,0.0,0.0
60162010170002,0,748.0,0.16699999999999998,0.0735294117647058,0.0601604278074866,0.8382352941176471,0.8315508021390374,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
